key,name,category,description,best_time,permit_required,rating,address_key
dest_pashupatinath,Pashupatinath Temple,attraction,"One of the most sacred Hindu temples dedicated to Lord Shiva, located on the banks of the Bagmati River. A UNESCO World Heritage Site and a major pilgrimage destination. The temple complex features pagoda-style architecture, hundreds of linga shrines, and the sacred Bagmati River ghats where cremation ceremonies take place.","[""spring"",""autumn""]",False,5,addr_pashupatinath
dest_boudhanath,Boudhanath Stupa,attraction,"One of the largest spherical stupas in the world and a UNESCO World Heritage Site. It is a focal point of Tibetan Buddhism in Nepal, with the all-seeing eyes of Buddha painted on all four sides of the spire. Surrounded by monasteries and colorful prayer flags, it comes alive during Losar (Tibetan New Year).","[""spring"",""autumn"",""winter""]",False,5,addr_boudhanath
dest_swayambhunath,Swayambhunath Stupa,attraction,"Also known as the Monkey Temple, this ancient religious complex sits atop a hill west of Kathmandu. The stupa's dome represents the entire world, with the Buddha's eyes symbolizing wisdom and compassion. Offers panoramic views of the Kathmandu Valley and is one of the oldest religious sites in Nepal.","[""spring"",""autumn""]",False,5,addr_swayambhunath
dest_bhaktapur_durbar,Bhaktapur Durbar Square,attraction,"A UNESCO World Heritage Site showcasing medieval Newari architecture at its finest. The square features the 55 Window Palace, the Vatsala Temple with its sandstone pillars, the iconic Nyatapola Temple (Nepal's tallest pagoda), and numerous other temples, courtyards, and sculptures dating back to the Malla period.","[""spring"",""autumn"",""winter""]",False,5,addr_bhaktapur
dest_patan_durbar,Patan Durbar Square,attraction,"Located in the heart of Lalitpur, this UNESCO World Heritage Site is renowned for its extraordinary collection of Newari architecture, including the ancient Royal Palace, the Hiranya Varna Mahavihar (Golden Temple), and the Krishna Mandir built entirely of stone. The square is a masterpiece of traditional Nepali craftsmanship.","[""spring"",""autumn""]",False,4,addr_patan
dest_lumbini,Lumbini Sacred Garden,attraction,"The birthplace of Lord Buddha, Lumbini is one of the most important spiritual sites in the world. The sacred garden contains the Maya Devi Temple marking Buddha's exact birthplace, the Ashoka Pillar, and the sacred pond. The site is surrounded by monasteries built by Buddhist communities from around the world.","[""autumn"",""spring"",""winter""]",False,5,addr_lumbini
dest_janaki_mandir,Janaki Mandir,attraction,"A magnificent Hindu temple dedicated to Goddess Sita (Janaki), built in the unique Koiri style of architecture. Also known as the Nau Lakha Mandir (nine lakhs of rupees spent on construction), it is one of the largest and most beautiful temples in Nepal. The temple is a major pilgrimage site for Hindus, especially during Vivaha Panchami.","[""autumn"",""spring"",""winter""]",False,4,addr_janakpur
dest_chitwan,Chitwan National Park,attraction,"A UNESCO World Heritage Site and one of the best wildlife conservation areas in Asia. Home to the endangered one-horned rhinoceros, Bengal tiger, Asian elephant, and over 500 species of birds. Activities include jungle safaris, canoe rides, elephant bathing, and nature walks through dense sal forests and grasslands.","[""autumn"",""spring""]",False,5,addr_chitwan
dest_phewa_lake,Phewa Lake,attraction,"The second largest lake in Nepal and the centerpiece of Pokhara. Famous for its clear waters reflecting the Annapurna and Machhapuchhre mountain ranges. Visitors can enjoy boating, watersports, and visit the Tal Barahi Temple located on an island in the lake. The lakeside area is lined with restaurants, bars, and shops.","[""spring"",""autumn""]",False,4,addr_pokhara
dest_nagarkot,Nagarkot Viewpoint,attraction,"A popular hill station offering panoramic views of the Himalayan range including Mount Everest, Annapurna, and Langtang. Famous for its spectacular sunrise views over the Himalayas. The area features numerous resorts and hiking trails through pine forests and traditional villages.","[""autumn"",""spring"",""winter""]",False,4,addr_nagarkot
dest_bandipur,Bandipur Hill Town,attraction,"A beautifully preserved hill town with classic Newari architecture, rich culture, and stunning mountain views. The main street is lined with traditional Newari houses converted into inns and cafes. Offers hiking, paragliding, and spectacular views of the Annapurna, Dhaulagiri, and Manaslu ranges.","[""spring"",""autumn""]",False,4,addr_bandipur
dest_manakamana,Manakamana Temple,attraction,"A sacred Hindu temple dedicated to Goddess Bhagwati, believed to grant the wishes of her devotees. Accessible via a scenic cable car ride offering stunning views of the Trishuli River valley and surrounding hills. The temple is a major pilgrimage site drawing devotees from Nepal and India.","[""spring"",""autumn"",""winter""]",False,4,addr_manakamana
dest_chandragiri,Chandragiri Hills,attraction,"A scenic hilltop destination offering panoramic views of the Kathmandu Valley and the Himalayan range. Accessible via Nepal's longest cable car ride. The site features a temple dedicated to Lord Shiva, a giant statue, restaurants, and stunning viewpoints. Popular for sunset views and day trips from Kathmandu.","[""autumn"",""spring"",""winter""]",False,4,addr_chandragiri
dest_gosaikunda,Gosaikunda Lake,attraction,"A sacred alpine lake situated at an altitude of 4,380m in the Langtang National Park. Considered holy by both Hindus and Buddhists, it is believed to be created by Lord Shiva. Surrounded by dramatic mountain scenery, the lake is a popular pilgrimage destination during the Janai Purnima festival.","[""summer"",""autumn""]",False,5,addr_gosaikunda
dest_abc_trek,Annapurna Base Camp Trek,trek,"One of Nepal's most popular trekking routes, taking you through lush rhododendron forests, traditional Gurung villages, and up to the heart of the Annapurna Sanctuary at 4,130m. The trek offers close-up views of Annapurna I, Machhapuchhre, Hiunchuli, and other towering peaks. Known for its diverse landscapes and rich cultural experiences.","[""march"",""april"",""october"",""november""]",True,5,addr_pokhara
dest_poon_hill_trek,Ghorepani Poon Hill Trek,trek,"A relatively short but rewarding trek that offers arguably the best sunrise views in Nepal from Poon Hill at 3,210m. The trail winds through beautiful rhododendron forests, past traditional villages, and offers panoramic views of the entire Annapurna and Dhaulagiri ranges. Perfect for trekkers with limited time.","[""march"",""april"",""october"",""november""]",True,5,addr_pokhara
dest_ebc_trek,Everest Base Camp Trek,trek,"The ultimate trekking experience in Nepal, taking you to the foot of the world's highest mountain. The trail passes through the stunning Khumbu Valley, crossing high suspension bridges, passing through Sherpa villages, and offering breathtaking views of Everest, Lhotse, Nuptse, and Ama Dablam. Includes an acclimatization hike to Kala Patthar.","[""march"",""april"",""may"",""october"",""november""]",True,5,addr_lukla
